,지역(1),지역(2),세대,총전입,총전출,순이동,시도내이동-시군구내,시도내이동-시군구간 전입,시도내이동-시군구간 전출,시도간전입,시도간전출,연도
1783,울산광역시,울산광역시,노년층,12167.0,11736.0,431.0,3879.0,3862.0,3862.0,4426.0,3995.0,2011
1784,울산광역시,울산광역시,노년층,12395.0,12200.0,195.0,4099.0,3877.0,3877.0,4419.0,4224.0,2012
1785,울산광역시,울산광역시,노년층,12262.0,12032.0,230.0,3805.0,3911.0,3911.0,4546.0,4316.0,2013
1786,울산광역시,울산광역시,노년층,13938.0,13822.0,116.0,4548.0,4821.0,4821.0,4569.0,4453.0,2014
1787,울산광역시,울산광역시,노년층,15178.0,15133.0,45.0,5070.0,5194.0,5194.0,4914.0,4869.0,2015
1788,울산광역시,울산광역시,노년층,14192.0,14764.0,-572.0,5052.0,4768.0,4768.0,4372.0,4944.0,2016
1789,울산광역시,울산광역시,노년층,13576.0,14446.0,-870.0,4623.0,4770.0,4770.0,4183.0,5053.0,2017
1790,울산광역시,울산광역시,노년층,13915.0,14638.0,-723.0,4724.0,4946.0,4946.0,4245.0,4968.0,2018
1791,울산광역시,울산광역시,노년층,15624.0,16154.0,-530.0,5411.0,5767.0,5767.0,4446.0,4976.0,2019
1792,울산광역시,울산광역시,노년층,17051.0,18149.0,-1098.0,6239.0,6173.0,6173.0,4639.0,5737.0,2020
1793,울산광역시,울산광역시,중장년층,59065.0,60175.0,-1110.0,22112.0,21810.0,21810.0,15143.0,16253.0,2010
1794,울산광역시,울산광역시,중장년층,61211.0,60487.0,724.0,24103.0,20723.0,20723.0,16385.0,15661.0,2011
1795,울산광역시,울산광역시,중장년층,59645.0,58664.0,981.0,23327.0,19305.0,19305.0,17013.0,16032.0,2012
1796,울산광역시,울산광역시,중장년층,59133.0,58532.0,601.0,23257.0,18806.0,18806.0,17070.0,16469.0,2013
1797,울산광역시,울산광역시,중장년층,66349.0,65211.0,1138.0,24763.0,23659.0,23659.0,17927.0,16789.0,2014
1798,울산광역시,울산광역시,중장년층,65179.0,65072.0,107.0,23463.0,23128.0,23128.0,18588.0,18481.0,2015
1799,울산광역시,울산광역시,중장년층,55739.0,58389.0,-2650.0,22405.0,18695.0,18695.0,14639.0,17289.0,2016
1800,울산광역시,울산광역시,중장년층,51880.0,55288.0,-3408.0,19483.0,18777.0,18777.0,13620.0,17028.0,2017
1801,울산광역시,울산광역시,중장년층,49434.0,52888.0,-3454.0,18411.0,17606.0,17606.0,13417.0,16871.0,2018
1802,울산광역시,울산광역시,중장년층,55140.0,57559.0,-2419.0,20941.0,20865.0,20865.0,13334.0,15753.0,2019
1803,울산광역시,울산광역시,중장년층,51586.0,55318.0,-3732.0,20047.0,18302.0,18302.0,13237.0,16969.0,2020
1804,울산광역시,울산광역시,청년층,52171.0,53512.0,-1341.0,15744.0,17108.0,17108.0,19319.0,20660.0,2010
1805,울산광역시,울산광역시,청년층,53831.0,52677.0,1154.0,16481.0,16737.0,16737.0,20613.0,19459.0,2011
1806,울산광역시,울산광역시,청년층,54863.0,52179.0,2684.0,16487.0,16376.0,16376.0,22000.0,19316.0,2012
1807,울산광역시,울산광역시,청년층,54458.0,52602.0,1856.0,16737.0,15882.0,15882.0,21839.0,19983.0,2013
1808,울산광역시,울산광역시,청년층,58952.0,57255.0,1697.0,17318.0,18933.0,18933.0,22701.0,21004.0,2014
1809,울산광역시,울산광역시,청년층,57577.0,57008.0,569.0,16203.0,18708.0,18708.0,22666.0,22097.0,2015
1810,울산광역시,울산광역시,청년층,50580.0,53391.0,-2811.0,16048.0,15262.0,15262.0,19270.0,22081.0,2016
1811,울산광역시,울산광역시,청년층,44852.0,50113.0,-5261.0,13134.0,14894.0,14894.0,16824.0,22085.0,2017
1812,울산광역시,울산광역시,청년층,42314.0,48400.0,-6086.0,12056.0,14056.0,14056.0,16202.0,22288.0,2018
1813,울산광역시,울산광역시,청년층,46541.0,51775.0,-5234.0,13493.0,16092.0,16092.0,16956.0,22190.0,2019
1814,울산광역시,울산광역시,청년층,46532.0,52897.0,-6365.0,13569.0,15158.0,15158.0,17805.0,24170.0,2020
1815,서울특별시,은평구,노년층,10746.0,9531.0,1215.0,3967.0,3762.0,2160.0,3017.0,3404.0,2010
1816,서울특별시,은평구,노년층,9766.0,9785.0,-19.0,3965.0,3142.0,2228.0,2659.0,3592.0,2011
1817,서울특별시,은평구,노년층,9097.0,8633.0,464.0,3343.0,3232.0,2003.0,2522.0,3287.0,2012
1818,서울특별시,은평구,노년층,9280.0,9393.0,-113.0,3470.0,3254.0,2190.0,2556.0,3733.0,2013
1819,서울특별시,은평구,노년층,9423.0,10585.0,-1162.0,4081.0,2866.0,2464.0,2476.0,4040.0,2014
1820,서울특별시,은평구,노년층,11122.0,12046.0,-924.0,4901.0,3695.0,2556.0,2526.0,4589.0,2015
1821,서울특별시,은평구,노년층,11430.0,12879.0,-1449.0,5518.0,3511.0,2785.0,2401.0,4576.0,2016
1822,서울특별시,은평구,노년층,10092.0,11257.0,-1165.0,4489.0,3184.0,2502.0,2419.0,4266.0,2017
1823,서울특별시,은평구,노년층,10363.0,11289.0,-926.0,4535.0,3356.0,2381.0,2472.0,4373.0,2018
1824,서울특별시,은평구,노년층,10427.0,11709.0,-1282.0,4882.0,3039.0,2396.0,2506.0,4431.0,2019
1825,서울특별시,은평구,노년층,11601.0,11985.0,-384.0,4768.0,3727.0,2460.0,3106.0,4757.0,2020
1826,서울특별시,은평구,중장년층,38293.0,33885.0,4408.0,14831.0,14249.0,8336.0,9213.0,10718.0,2010
1827,서울특별시,은평구,중장년층,33560.0,32514.0,1046.0,14322.0,11264.0,7971.0,7974.0,10221.0,2011
1828,서울특별시,은평구,중장년층,31136.0,29949.0,1187.0,12060.0,11293.0,7548.0,7783.0,10341.0,2012
1829,서울특별시,은평구,중장년층,29178.0,29642.0,-464.0,11632.0,10270.0,7348.0,7276.0,10662.0,2013
1830,서울특별시,은평구,중장년층,28077.0,31214.0,-3137.0,12168.0,8984.0,7822.0,6925.0,11224.0,2014
1831,서울특별시,은평구,중장년층,32084.0,33604.0,-1520.0,13937.0,10869.0,8000.0,7278.0,11667.0,2015
1832,서울특별시,은평구,중장년층,29048.0,32672.0,-3624.0,13447.0,9195.0,8125.0,6406.0,11100.0,2016
1833,서울특별시,은평구,중장년층,26311.0,29075.0,-2764.0,11278.0,8752.0,7280.0,6281.0,10517.0,2017
1834,서울특별시,은평구,중장년층,25470.0,28099.0,-2629.0,10685.0,8540.0,6605.0,6245.0,10809.0,2018
1835,서울특별시,은평구,중장년층,25728.0,28248.0,-2520.0,10933.0,8445.0,6535.0,6350.0,10780.0,2019
1836,서울특별시,은평구,중장년층,27914.0,29429.0,-1515.0,10929.0,10042.0,7267.0,6943.0,11233.0,2020
1837,서울특별시,은평구,청년층,28469.0,25057.0,3412.0,9287.0,10990.0,6992.0,8192.0,8778.0,2010
1838,서울특별시,은평구,청년층,26401.0,24689.0,1712.0,9139.0,9691.0,6900.0,7571.0,8650.0,2011
1839,서울특별시,은평구,청년층,25689.0,22888.0,2801.0,7953.0,10012.0,6530.0,7724.0,8405.0,2012
1840,서울특별시,은평구,청년층,24243.0,23062.0,1181.0,7763.0,9112.0,6472.0,7368.0,8827.0,2013
1841,서울특별시,은평구,청년층,23265.0,23732.0,-467.0,7765.0,7952.0,6764.0,7548.0,9203.0,2014
1842,서울특별시,은평구,청년층,25383.0,24827.0,556.0,8765.0,9335.0,6746.0,7283.0,9316.0,2015
1843,서울특별시,은평구,청년층,22377.0,23592.0,-1215.0,8186.0,7391.0,6742.0,6800.0,8664.0,2016
1844,서울특별시,은평구,청년층,21537.0,21491.0,46.0,7157.0,7469.0,6298.0,6911.0,8036.0,2017
1845,서울특별시,은평구,청년층,21902.0,20979.0,923.0,6870.0,7684.0,5943.0,7348.0,8166.0,2018
1846,서울특별시,은평구,청년층,23477.0,21992.0,1485.0,7104.0,8492.0,6349.0,7881.0,8539.0,2019
1847,서울특별시,은평구,청년층,26481.0,23707.0,2774.0,7469.0,10371.0,7203.0,8641.0,9035.0,2020
1848,경기도,의왕시,노년층,2346.0,2112.0,234.0,354.0,1160.0,1062.0,832.0,696.0,2010
1849,경기도,의왕시,노년층,2540.0,2364.0,176.0,540.0,1188.0,1104.0,812.0,720.0,2011
1850,경기도,의왕시,노년층,2288.0,1994.0,294.0,407.0,1115.0,924.0,766.0,663.0,2012
1851,경기도,의왕시,노년층,2787.0,2281.0,506.0,588.0,1335.0,945.0,864.0,748.0,2013
1852,경기도,의왕시,노년층,2216.0,2285.0,-69.0,454.0,1063.0,1110.0,699.0,721.0,2014
1853,경기도,의왕시,노년층,2477.0,2414.0,63.0,458.0,1166.0,1188.0,853.0,768.0,2015
1854,경기도,의왕시,노년층,2690.0,2705.0,-15.0,513.0,1401.0,1448.0,776.0,744.0,2016
1855,경기도,의왕시,노년층,2705.0,2523.0,182.0,501.0,1482.0,1259.0,722.0,763.0,2017
1856,경기도,의왕시,노년층,2330.0,2415.0,-85.0,446.0,1181.0,1369.0,703.0,600.0,2018
1857,경기도,의왕시,노년층,4182.0,3264.0,918.0,1332.0,1961.0,1259.0,889.0,673.0,2019
1858,경기도,의왕시,노년층,4250.0,4666.0,-416.0,1613.0,1817.0,2211.0,820.0,842.0,2020
1859,경기도,의왕시,중장년층,10452.0,8813.0,1639.0,1695.0,6145.0,4998.0,2612.0,2120.0,2010
1860,경기도,의왕시,중장년층,9512.0,9150.0,362.0,2200.0,5130.0,4705.0,2182.0,2245.0,2011
1861,경기도,의왕시,중장년층,9692.0,8109.0,1583.0,1596.0,5783.0,4313.0,2313.0,2200.0,2012
1862,경기도,의왕시,중장년층,10340.0,8931.0,1409.0,2181.0,5757.0,4611.0,2402.0,2139.0,2013
1863,경기도,의왕시,중장년층,7894.0,8886.0,-992.0,1416.0,4368.0,5009.0,2110.0,2461.0,2014
1864,경기도,의왕시,중장년층,8183.0,8783.0,-600.0,1537.0,4491.0,4866.0,2155.0,2380.0,2015
1865,경기도,의왕시,중장년층,7936.0,8636.0,-700.0,1498.0,4560.0,5047.0,1878.0,2091.0,2016
1866,경기도,의왕시,중장년층,7389.0,7921.0,-532.0,1197.0,4534.0,4670.0,1658.0,2054.0,2017
1867,경기도,의왕시,중장년층,6528.0,7446.0,-918.0,1160.0,3790.0,4552.0,1578.0,1734.0,2018
1868,경기도,의왕시,중장년층,11811.0,8919.0,2892.0,3309.0,6406.0,3970.0,2096.0,1640.0,2019
1869,경기도,의왕시,중장년층,10958.0,10298.0,660.0,3133.0,5884.0,5274.0,1941.0,1891.0,2020
1870,경기도,의왕시,청년층,8227.0,6817.0,1410.0,1010.0,4336.0,3777.0,2881.0,2030.0,2010
1871,경기도,의왕시,청년층,7459.0,6970.0,489.0,1335.0,3763.0,3536.0,2361.0,2099.0,2011
1872,경기도,의왕시,청년층,7605.0,6269.0,1336.0,998.0,4115.0,3318.0,2492.0,1953.0,2012
1873,경기도,의왕시,청년층,7864.0,6778.0,1086.0,1274.0,4103.0,3407.0,2487.0,2097.0,2013
1874,경기도,의왕시,청년층,6261.0,6805.0,-544.0,927.0,3264.0,3689.0,2070.0,2189.0,2014
1875,경기도,의왕시,청년층,6046.0,6579.0,-533.0,994.0,3114.0,3524.0,1938.0,2061.0,2015
1876,경기도,의왕시,청년층,6036.0,6237.0,-201.0,945.0,3174.0,3428.0,1917.0,1864.0,2016
1877,경기도,의왕시,청년층,5570.0,6139.0,-569.0,868.0,3042.0,3355.0,1660.0,1916.0,2017
1878,경기도,의왕시,청년층,4877.0,5551.0,-674.0,738.0,2576.0,3053.0,1563.0,1760.0,2018
1879,경기도,의왕시,청년층,8469.0,6759.0,1710.0,1979.0,4357.0,2899.0,2133.0,1881.0,2019
1880,경기도,의왕시,청년층,9637.0,8192.0,1445.0,2321.0,5113.0,3839.0,2203.0,2032.0,2020
1881,경기도,의정부시,노년층,6385.0,6940.0,-555.0,2288.0,1510.0,2284.0,2587.0,2368.0,2010
1882,경기도,의정부시,노년층,6564.0,6564.0,0.0,2416.0,1491.0,1858.0,2657.0,2290.0,2011
1883,경기도,의정부시,노년층,6439.0,6567.0,-128.0,2634.0,1462.0,1799.0,2343.0,2134.0,2012
1884,경기도,의정부시,노년층,7438.0,7293.0,145.0,3206.0,1550.0,1786.0,2682.0,2301.0,2013
1885,경기도,의정부시,노년층,7433.0,7420.0,13.0,3072.0,1658.0,1972.0,2703.0,2376.0,2014
1886,경기도,의정부시,노년층,8271.0,7905.0,366.0,3394.0,1714.0,2117.0,3163.0,2394.0,2015
1887,경기도,의정부시,노년층,8719.0,8090.0,629.0,3713.0,1840.0,2076.0,3166.0,2301.0,2016
1888,경기도,의정부시,노년층,8925.0,8775.0,150.0,4261.0,1617.0,2272.0,3047.0,2242.0,2017
1889,경기도,의정부시,노년층,9226.0,8445.0,781.0,3993.0,1840.0,2255.0,3393.0,2197.0,2018
1890,경기도,의정부시,노년층,9413.0,8601.0,812.0,4231.0,1903.0,2162.0,3279.0,2208.0,2019
1891,경기도,의정부시,노년층,11829.0,10075.0,1754.0,5206.0,2311.0,2496.0,4312.0,2373.0,2020
1892,경기도,의정부시,중장년층,25031.0,27960.0,-2929.0,10145.0,6059.0,8949.0,8827.0,8866.0,2010
1893,경기도,의정부시,중장년층,24828.0,26133.0,-1305.0,10851.0,5861.0,6998.0,8116.0,8284.0,2011
1894,경기도,의정부시,중장년층,23352.0,24943.0,-1591.0,10427.0,5571.0,7037.0,7354.0,7479.0,2012
1895,경기도,의정부시,중장년층,25124.0,25387.0,-263.0,12085.0,5441.0,5939.0,7598.0,7363.0,2013
1896,경기도,의정부시,중장년층,24498.0,25309.0,-811.0,11003.0,5633.0,6814.0,7862.0,7492.0,2014
1897,경기도,의정부시,중장년층,26173.0,25876.0,297.0,12009.0,5710.0,6688.0,8454.0,7179.0,2015
1898,경기도,의정부시,중장년층,25749.0,24728.0,1021.0,11800.0,5768.0,6117.0,8181.0,6811.0,2016
1899,경기도,의정부시,중장년층,26648.0,25620.0,1028.0,12591.0,5756.0,6400.0,8301.0,6629.0,2017
1900,경기도,의정부시,중장년층,26114.0,24245.0,1869.0,11525.0,5671.0,6348.0,8918.0,6372.0,2018
1901,경기도,의정부시,중장년층,25321.0,23364.0,1957.0,11257.0,5539.0,6090.0,8525.0,6017.0,2019
1902,경기도,의정부시,중장년층,30617.0,26601.0,4016.0,13796.0,6538.0,6631.0,10283.0,6174.0,2020
1903,경기도,의정부시,청년층,19422.0,21418.0,-1996.0,6909.0,4543.0,6905.0,7970.0,7604.0,2010
1904,경기도,의정부시,청년층,19079.0,19724.0,-645.0,7290.0,4319.0,5218.0,7470.0,7216.0,2011
1905,경기도,의정부시,청년층,17889.0,18330.0,-441.0,6747.0,4232.0,5088.0,6910.0,6495.0,2012
1906,경기도,의정부시,청년층,18386.0,18157.0,229.0,7425.0,4253.0,4426.0,6708.0,6306.0,2013
1907,경기도,의정부시,청년층,18121.0,18209.0,-88.0,7000.0,4188.0,4697.0,6933.0,6512.0,2014
1908,경기도,의정부시,청년층,18959.0,18406.0,553.0,7573.0,4159.0,4527.0,7227.0,6306.0,2015
1909,경기도,의정부시,청년층,18767.0,17913.0,854.0,7459.0,4279.0,4408.0,7029.0,6046.0,2016
1910,경기도,의정부시,청년층,18732.0,18311.0,421.0,7717.0,4041.0,4563.0,6974.0,6031.0,2017
1911,경기도,의정부시,청년층,19307.0,17939.0,1368.0,7363.0,4574.0,4522.0,7370.0,6054.0,2018
1912,경기도,의정부시,청년층,19154.0,18133.0,1021.0,7268.0,4587.0,4517.0,7299.0,6348.0,2019
1913,경기도,의정부시,청년층,23437.0,20705.0,2732.0,9125.0,5365.0,5109.0,8947.0,6471.0,2020
1914,경기도,이천시,노년층,2572.0,2260.0,312.0,939.0,784.0,590.0,849.0,731.0,2010
1915,경기도,이천시,노년층,2418.0,2117.0,301.0,851.0,715.0,573.0,852.0,693.0,2011
1916,경기도,이천시,노년층,2251.0,2261.0,-10.0,872.0,621.0,630.0,758.0,759.0,2012
1917,경기도,이천시,노년층,2275.0,2142.0,133.0,828.0,650.0,604.0,797.0,710.0,2013
1918,경기도,이천시,노년층,2415.0,2228.0,187.0,896.0,695.0,604.0,824.0,728.0,2014
1919,경기도,이천시,노년층,2362.0,2201.0,161.0,852.0,665.0,608.0,845.0,741.0,2015
1920,경기도,이천시,노년층,2707.0,2310.0,397.0,963.0,774.0,604.0,970.0,743.0,2016
1921,경기도,이천시,노년층,2719.0,2429.0,290.0,1042.0,791.0,647.0,886.0,740.0,2017
1922,경기도,이천시,노년층,2808.0,2627.0,181.0,1008.0,827.0,759.0,973.0,860.0,2018
1923,경기도,이천시,노년층,2759.0,2709.0,50.0,1054.0,811.0,814.0,894.0,841.0,2019
1924,경기도,이천시,노년층,3166.0,2787.0,379.0,1176.0,944.0,774.0,1046.0,837.0,2020
1925,경기도,이천시,중장년층,12030.0,11287.0,743.0,5845.0,3175.0,2681.0,3010.0,2761.0,2010
1926,경기도,이천시,중장년층,10657.0,10347.0,310.0,4926.0,2924.0,2638.0,2807.0,2783.0,2011
1927,경기도,이천시,중장년층,9980.0,10257.0,-277.0,4774.0,2662.0,2762.0,2544.0,2721.0,2012
1928,경기도,이천시,중장년층,9687.0,9779.0,-92.0,4450.0,2609.0,2592.0,2628.0,2737.0,2013
1929,경기도,이천시,중장년층,9508.0,9979.0,-471.0,4456.0,2455.0,2823.0,2597.0,2700.0,2014
1930,경기도,이천시,중장년층,9782.0,10097.0,-315.0,4541.0,2542.0,2604.0,2699.0,2952.0,2015
1931,경기도,이천시,중장년층,11149.0,9776.0,1373.0,4736.0,2917.0,2463.0,3496.0,2577.0,2016
1932,경기도,이천시,중장년층,10539.0,9757.0,782.0,4705.0,2840.0,2475.0,2994.0,2577.0,2017
1933,경기도,이천시,중장년층,9722.0,9578.0,144.0,4123.0,2698.0,2748.0,2901.0,2707.0,2018
1934,경기도,이천시,중장년층,10885.0,10332.0,553.0,4772.0,2981.0,2882.0,3132.0,2678.0,2019
1935,경기도,이천시,중장년층,10350.0,9719.0,631.0,4168.0,3084.0,2918.0,3098.0,2633.0,2020
1936,경기도,이천시,청년층,11535.0,10543.0,992.0,4510.0,2924.0,2535.0,4101.0,3498.0,2010
1937,경기도,이천시,청년층,10231.0,10030.0,201.0,4038.0,2537.0,2401.0,3656.0,3591.0,2011
1938,경기도,이천시,청년층,9640.0,9965.0,-325.0,4047.0,2173.0,2384.0,3420.0,3534.0,2012
1939,경기도,이천시,청년층,8901.0,9217.0,-316.0,3566.0,2131.0,2318.0,3204.0,3333.0,2013
1940,경기도,이천시,청년층,8992.0,9552.0,-560.0,3711.0,1999.0,2390.0,3282.0,3451.0,2014
1941,경기도,이천시,청년층,9018.0,9453.0,-435.0,3602.0,2050.0,2195.0,3366.0,3656.0,2015
1942,경기도,이천시,청년층,10758.0,9141.0,1617.0,3780.0,2505.0,2061.0,4473.0,3300.0,2016
1943,경기도,이천시,청년층,10242.0,9246.0,996.0,3829.0,2336.0,2063.0,4077.0,3354.0,2017
1944,경기도,이천시,청년층,9997.0,9215.0,782.0,3340.0,2270.0,2306.0,4387.0,3569.0,2018
1945,경기도,이천시,청년층,11165.0,10267.0,898.0,3996.0,2669.0,2664.0,4500.0,3607.0,2019
1946,경기도,이천시,청년층,11646.0,10208.0,1438.0,3552.0,2873.0,2967.0,5221.0,3689.0,2020
1947,인천광역시,인천광역시,노년층,39772.0,38727.0,1045.0,12987.0,12338.0,12338.0,14447.0,13402.0,2010
1948,인천광역시,인천광역시,노년층,43509.0,40199.0,3310.0,14062.0,13256.0,13256.0,16191.0,12881.0,2011
1949,인천광역시,인천광역시,노년층,41088.0,37971.0,3117.0,12710.0,12562.0,12562.0,15816.0,12699.0,2012
1950,인천광역시,인천광역시,노년층,43648.0,40984.0,2664.0,14184.0,13198.0,13198.0,16266.0,13602.0,2013
1951,인천광역시,인천광역시,노년층,44855.0,42785.0,2070.0,15516.0,13398.0,13398.0,15941.0,13871.0,2014
1952,인천광역시,인천광역시,노년층,50902.0,48284.0,2618.0,18331.0,15365.0,15365.0,17206.0,14588.0,2015
1953,인천광역시,인천광역시,노년층,50309.0,48564.0,1745.0,18244.0,15110.0,15110.0,16955.0,15210.0,2016
1954,인천광역시,인천광역시,노년층,49993.0,48732.0,1261.0,18123.0,15187.0,15187.0,16683.0,15422.0,2017
1955,인천광역시,인천광역시,노년층,55068.0,53407.0,1661.0,20339.0,17029.0,17029.0,17700.0,16039.0,2018
1956,인천광역시,인천광역시,노년층,55321.0,54650.0,671.0,21134.0,16797.0,16797.0,17390.0,16719.0,2019
1957,인천광역시,인천광역시,노년층,61064.0,61678.0,-614.0,23323.0,18842.0,18842.0,18899.0,19513.0,2020
1958,인천광역시,인천광역시,중장년층,173190.0,172551.0,639.0,62524.0,54953.0,54953.0,55713.0,55074.0,2010
1959,인천광역시,인천광역시,중장년층,188512.0,179471.0,9041.0,66429.0,60507.0,60507.0,61576.0,52535.0,2011
1960,인천광역시,인천광역시,중장년층,177895.0,169340.0,8555.0,61490.0,55576.0,55576.0,60829.0,52274.0,2012
1961,인천광역시,인천광역시,중장년층,176680.0,169730.0,6950.0,63359.0,54166.0,54166.0,59155.0,52205.0,2013
1962,인천광역시,인천광역시,중장년층,175309.0,173066.0,2243.0,65162.0,53111.0,53111.0,57036.0,54793.0,2014
1963,인천광역시,인천광역시,중장년층,186294.0,183649.0,2645.0,71077.0,56916.0,56916.0,58301.0,55656.0,2015
1964,인천광역시,인천광역시,중장년층,174726.0,173893.0,833.0,66273.0,53028.0,53028.0,55425.0,54592.0,2016
1965,인천광역시,인천광역시,중장년층,161402.0,163589.0,-2187.0,60754.0,48406.0,48406.0,52242.0,54429.0,2017
1966,인천광역시,인천광역시,중장년층,170865.0,171880.0,-1015.0,63896.0,53628.0,53628.0,53341.0,54356.0,2018
1967,인천광역시,인천광역시,중장년층,163378.0,164727.0,-1349.0,60870.0,50848.0,50848.0,51660.0,53009.0,2019
1968,인천광역시,인천광역시,중장년층,170517.0,177094.0,-6577.0,65321.0,52850.0,52850.0,52346.0,58923.0,2020
1969,인천광역시,인천광역시,청년층,144788.0,143024.0,1764.0,42812.0,45011.0,45011.0,56965.0,55201.0,2010
1970,인천광역시,인천광역시,청년층,151780.0,142484.0,9296.0,43715.0,47139.0,47139.0,60926.0,51630.0,2011
1971,인천광역시,인천광역시,청년층,146037.0,135827.0,10210.0,41512.0,43516.0,43516.0,61009.0,50799.0,2012
1972,인천광역시,인천광역시,청년층,142073.0,133440.0,8633.0,41603.0,41914.0,41914.0,58556.0,49923.0,2013
1973,인천광역시,인천광역시,청년층,138954.0,135302.0,3652.0,42604.0,40292.0,40292.0,56058.0,52406.0,2014
1974,인천광역시,인천광역시,청년층,142234.0,139378.0,2856.0,44640.0,41440.0,41440.0,56154.0,53298.0,2015
1975,인천광역시,인천광역시,청년층,133943.0,130838.0,3105.0,41242.0,38022.0,38022.0,54679.0,51574.0,2016
1976,인천광역시,인천광역시,청년층,125409.0,124158.0,1251.0,37434.0,34908.0,34908.0,53067.0,51816.0,2017
1977,인천광역시,인천광역시,청년층,132696.0,130969.0,1727.0,39393.0,38374.0,38374.0,54929.0,53202.0,2018
1978,인천광역시,인천광역시,청년층,133112.0,132627.0,485.0,39253.0,38227.0,38227.0,55632.0,55147.0,2019
1979,인천광역시,인천광역시,청년층,142325.0,147269.0,-4944.0,43604.0,42112.0,42112.0,56609.0,61553.0,2020
1980,전라남도,전라남도,노년층,28594.0,29209.0,-615.0,10538.0,5417.0,5417.0,12639.0,13254.0,2010
1981,전라남도,전라남도,노년층,27847.0,28402.0,-555.0,10068.0,5299.0,5299.0,12480.0,13035.0,2011
1982,전라남도,전라남도,노년층,26557.0,26454.0,103.0,9309.0,4913.0,4913.0,12335.0,12232.0,2012
1983,전라남도,전라남도,노년층,27144.0,26808.0,336.0,9922.0,5108.0,5108.0,12114.0,11778.0,2013
1984,전라남도,전라남도,노년층,28581.0,27908.0,673.0,10292.0,5391.0,5391.0,12898.0,12225.0,2014
1985,전라남도,전라남도,노년층,28263.0,27802.0,461.0,10178.0,5394.0,5394.0,12691.0,12230.0,2015
1986,전라남도,전라남도,노년층,27895.0,27818.0,77.0,10204.0,5438.0,5438.0,12253.0,12176.0,2016
1987,전라남도,전라남도,노년층,29233.0,28379.0,854.0,10830.0,5647.0,5647.0,12756.0,11902.0,2017
1988,전라남도,전라남도,노년층,30770.0,30724.0,46.0,11293.0,6180.0,6180.0,13297.0,13251.0,2018
1989,전라남도,전라남도,노년층,31641.0,31327.0,314.0,11663.0,6385.0,6385.0,13593.0,13279.0,2019
1990,전라남도,전라남도,노년층,35089.0,33724.0,1365.0,13725.0,7102.0,7102.0,14262.0,12897.0,2020
1991,전라남도,전라남도,중장년층,96127.0,94259.0,1868.0,39977.0,20317.0,20317.0,35833.0,33965.0,2010
1992,전라남도,전라남도,중장년층,95416.0,91033.0,4383.0,37976.0,21185.0,21185.0,36255.0,31872.0,2011
1993,전라남도,전라남도,중장년층,87993.0,84299.0,3694.0,34858.0,19167.0,19167.0,33968.0,30274.0,2012
1994,전라남도,전라남도,중장년층,91178.0,86053.0,5125.0,37033.0,20400.0,20400.0,33745.0,28620.0,2013
1995,전라남도,전라남도,중장년층,99758.0,94600.0,5158.0,41755.0,21184.0,21184.0,36819.0,31661.0,2014
1996,전라남도,전라남도,중장년층,97083.0,89929.0,7154.0,37474.0,20762.0,20762.0,38847.0,31693.0,2015
1997,전라남도,전라남도,중장년층,91068.0,86079.0,4989.0,35451.0,20554.0,20554.0,35063.0,30074.0,2016
1998,전라남도,전라남도,중장년층,89668.0,84808.0,4860.0,34160.0,21067.0,21067.0,34441.0,29581.0,2017
1999,전라남도,전라남도,중장년층,89167.0,86133.0,3034.0,33759.0,21247.0,21247.0,34161.0,31127.0,2018
2000,전라남도,전라남도,중장년층,88105.0,85548.0,2557.0,34004.0,21392.0,21392.0,32709.0,30152.0,2019
2001,전라남도,전라남도,중장년층,95871.0,92830.0,3041.0,37679.0,24675.0,24675.0,33517.0,30476.0,2020
2002,전라남도,전라남도,청년층,76210.0,84892.0,-8682.0,25917.0,15395.0,15395.0,34898.0,43580.0,2010
2003,전라남도,전라남도,청년층,74642.0,81990.0,-7348.0,25079.0,15903.0,15903.0,33660.0,41008.0,2011
2004,전라남도,전라남도,청년층,68461.0,75658.0,-7197.0,22446.0,14103.0,14103.0,31912.0,39109.0,2012
2005,전라남도,전라남도,청년층,67669.0,74345.0,-6676.0,23122.0,14398.0,14398.0,30149.0,36825.0,2013
2006,전라남도,전라남도,청년층,72331.0,78058.0,-5727.0,25295.0,14828.0,14828.0,32208.0,37935.0,2014
2007,전라남도,전라남도,청년층,70060.0,74383.0,-4323.0,22103.0,14576.0,14576.0,33381.0,37704.0,2015
2008,전라남도,전라남도,청년층,65304.0,73033.0,-7729.0,20781.0,14322.0,14322.0,30201.0,37930.0,2016
2009,전라남도,전라남도,청년층,63080.0,70296.0,-7216.0,19893.0,14143.0,14143.0,29044.0,36260.0,2017
2010,전라남도,전라남도,청년층,62472.0,71460.0,-8988.0,19316.0,14224.0,14224.0,28932.0,37920.0,2018
2011,전라남도,전라남도,청년층,64947.0,74112.0,-9165.0,20068.0,14937.0,14937.0,29942.0,39107.0,2019
2012,전라남도,전라남도,청년층,67937.0,79996.0,-12059.0,22045.0,16794.0,16794.0,29098.0,41157.0,2020
2013,전라북도,전라북도,노년층,33119.0,32702.0,417.0,16080.0,8083.0,8083.0,8956.0,8539.0,2010
2014,전라북도,전라북도,노년층,34253.0,33446.0,807.0,16731.0,8415.0,8415.0,9107.0,8300.0,2011
